player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Andrew Brayshaw,Western Bulldogs,Round 16,102,0,112.66666666666667,115.2,119.71428571428571,111.14285714285714,-2.23,47.06
Jordan Clark,Western Bulldogs,Round 16,96,0,70.33333333333333,71,72.42857142857143,73,3.28,54
Ben Ainsworth,Collingwood,Round 16,62,1,82.33333333333333,70.6,72.42857142857143,71.41666666666667,-5.18,48.15
Mac Andrew,Collingwood,Round 16,48,1,49.666666666666664,51.6,50.285714285714285,50.875,0.23,43.18
Rory Atkins,Collingwood,Round 16,56,1,55,55.8,62.857142857142854,67.75,0.23,43.18
Charlie Ballard,Collingwood,Round 16,79,1,55,59.2,64.42857142857143,63.92857142857143,0.23,43.18
Levi Casboult,Collingwood,Round 16,38,1,67.33333333333333,59.4,54.285714285714285,52.63636363636363,0.55,47.62
Sam Collins,Collingwood,Round 16,56,1,51.333333333333336,54,48.857142857142854,58.214285714285715,0.23,43.18
Brayden Fiorini,Collingwood,Round 16,95,1,83.33333333333333,72.6,73.85714285714286,70,-1.69,48
Nick Holman,Collingwood,Round 16,26,1,49.666666666666664,63.6,64.28571428571429,63.416666666666664,-5.18,48.15
Ben King,Collingwood,Round 16,27,1,58.333333333333336,55.2,56.285714285714285,50.142857142857146,0.55,47.62
Ben Long,Collingwood,Round 16,18,1,47.666666666666664,49.8,48.285714285714285,46.333333333333336,0.23,43.18
Malcolm Rosas,Collingwood,Round 16,45,1,52.333333333333336,45.6,47.42857142857143,42.38461538461539,-5.18,48.15
Noah Anderson,Collingwood,Round 16,123,1,105.33333333333333,97,100.42857142857143,102.71428571428571,-5.27,28.57
Bailey Humphrey,Collingwood,Round 16,45,1,59.666666666666664,68.2,71.57142857142857,57.63636363636363,-5.27,28.57
Matt Rowell,Collingwood,Round 16,95,1,73.66666666666667,87,93.28571428571429,93.07142857142857,-5.27,28.57
Darcy Macpherson,Collingwood,Round 16,82,1,71.66666666666667,73.4,74.85714285714286,83.71428571428571,0.23,43.18
Wil Powell,Collingwood,Round 16,105,1,75,67.2,74.28571428571429,76,0.23,43.18
Jack Lukosius,Collingwood,Round 16,59,1,84.33333333333333,75.4,73.71428571428571,73.14285714285714,0.55,47.62
Jarrod Witts,Collingwood,Round 16,60,1,83.33333333333333,89.6,89.28571428571429,92.16666666666667,9.11,66.67
David Swallow,Collingwood,Round 16,51,1,61.333333333333336,67.4,73.14285714285714,76.64285714285714,-5.27,28.57
Nathan Murphy,Gold Coast Suns,Round 16,52,0,58,46.4,47.42857142857143,46.15384615384615,-1.76,39.34
Brayden Maynard,Gold Coast Suns,Round 16,72,0,83,77.6,71.57142857142857,70.35714285714286,-1.76,39.34
Tom Mitchell,Gold Coast Suns,Round 16,101,0,118,110.4,106.28571428571429,99.71428571428571,-3.98,41.94
Nick Daicos,Gold Coast Suns,Round 16,150,0,111.66666666666667,106,104.14285714285714,111.5,1.82,61.9
Brody Mihocek,Gold Coast Suns,Round 16,53,0,58.333333333333336,65.6,64.57142857142857,61.5,-8.06,29.03
Scott Pendlebury,Gold Coast Suns,Round 16,84,0,83.66666666666667,91.2,83.57142857142857,85.23076923076923,-3.98,41.94
Will Hoskin-Elliott,Gold Coast Suns,Round 16,81,0,47.333333333333336,56,58.285714285714285,57.142857142857146,-2.94,48.15
Oleg Markov,Gold Coast Suns,Round 16,67,0,28,36.2,39,45.54545454545455,1.82,61.9
Beau McCreery,Gold Coast Suns,Round 16,49,0,32,37.2,37.857142857142854,50.5,-2.94,48.15
Bobby Hill,Gold Coast Suns,Round 16,60,0,48,50,48.57142857142857,49.785714285714285,-2.94,48.15
Josh Daicos,Gold Coast Suns,Round 16,93,0,84,91.6,89,92.85714285714286,1.82,61.9
John Noble,Gold Coast Suns,Round 16,113,0,70.33333333333333,76.6,80.85714285714286,83,-1.76,39.34
Isaac Quaynor,Gold Coast Suns,Round 16,76,0,88.66666666666667,77.6,76,66.07142857142857,-1.76,39.34
Darcy Moore,Gold Coast Suns,Round 16,76,0,57.666666666666664,65.8,67.57142857142857,64.07142857142857,-1.76,39.34
Taylor Adams,Gold Coast Suns,Round 16,75,0,92.33333333333333,74.8,78.14285714285714,73.6923076923077,-3.98,41.94
Darcy Cameron,Gold Coast Suns,Round 16,58,0,103.66666666666667,89.4,86.85714285714286,85.375,-7.4,33.33
Mason Cox,Gold Coast Suns,Round 16,46,0,70,64.2,71.14285714285714,68.66666666666667,-8.06,29.03
Jack Crisp,Gold Coast Suns,Round 16,95,0,90.33333333333333,81,78.14285714285714,78.35714285714286,-3.98,41.94
Jamie Elliott,Gold Coast Suns,Round 16,94,0,60.666666666666664,68.4,65.28571428571429,64.16666666666667,-8.06,29.03
Billy Frampton,Gold Coast Suns,Round 16,73,0,55,61.4,59,57.666666666666664,-7.4,33.33
Jye Caldwell,Port Adelaide,Round 16,101,1,89.33333333333333,90.8,83.85714285714286,74.85714285714286,-6.67,42.42
Sam Durham,Port Adelaide,Round 16,43,1,60.666666666666664,60.2,60,61.15384615384615,-0.29,54.17
Dyson Heppell,Port Adelaide,Round 16,85,1,84.33333333333333,87.6,86.14285714285714,76.6923076923077,-1.84,46
Ben Hobbs,Port Adelaide,Round 16,73,1,94,94.2,88.14285714285714,80.33333333333333,-6.67,42.42
Jake Kelly,Port Adelaide,Round 16,59,1,51.666666666666664,52,60.42857142857143,59.111111111111114,-1.84,46
Kyle Langford,Port Adelaide,Round 16,83,1,68,71.8,73,74.14285714285714,-1.97,42.86
Jayden Laverde,Port Adelaide,Round 16,75,1,48,49.8,55.57142857142857,61,-1.84,46
Andrew McGrath,Port Adelaide,Round 16,64,1,86.66666666666667,94.2,87.85714285714286,81.78571428571429,-1.84,46
Jye Menzie,Port Adelaide,Round 16,38,1,45.333333333333336,49.2,42.142857142857146,45.07692307692308,-1.97,42.86
Mason Redman,Port Adelaide,Round 16,80,1,75.33333333333333,91.6,91,89.35714285714286,-1.84,46
Jordan Ridley,Port Adelaide,Round 16,52,1,90.66666666666667,98.8,82,81.23076923076923,-1.84,46
Dylan Shiel,Port Adelaide,Round 16,17,1,56.333333333333336,63.2,73,79.4,-6.67,42.42
Darcy Parish,Port Adelaide,Round 16,125,1,107,104,105.14285714285714,105.11111111111111,-6.67,42.42
Andrew Phillips,Port Adelaide,Round 16,97,1,60.666666666666664,51.2,49.57142857142857,49.916666666666664,15.7,80
Jake Stringer,Port Adelaide,Round 16,80,1,71.66666666666667,72.8,69.71428571428571,68,-6.67,42.42
Will Snelling,Port Adelaide,Round 16,51,1,61.333333333333336,67.6,60.714285714285715,64.375,-1.97,42.86
Zach Merrett,Port Adelaide,Round 16,114,1,120.33333333333333,126,119,111.76923076923077,-6.67,42.42
Brandon Zerk-Thatcher,Port Adelaide,Round 16,30,1,37.666666666666664,48.8,52.57142857142857,48.30769230769231,-1.84,46
Archie Perkins,Port Adelaide,Round 16,51,1,72,75.6,74,70.71428571428571,-1.97,42.86
Nic Martin,Port Adelaide,Round 16,64,1,112.33333333333333,113,100.71428571428571,88.35714285714286,-6.67,42.42
Sam Weideman,Port Adelaide,Round 16,49,1,34.666666666666664,46,43,49.916666666666664,-4.11,48.39
Trent McKenzie,Essendon,Round 16,44,0,46,43.6,43.57142857142857,48.083333333333336,1.25,52.27
Sam Powell-Pepper,Essendon,Round 16,44,0,60.333333333333336,57.4,57.714285714285715,62,5,60
Connor Rozee,Essendon,Round 16,145,0,111,111.2,104.42857142857143,101,4.24,50
Dylan Williams,Essendon,Round 16,75,0,73,71.4,73,64.0909090909091,1.25,52.27
Ollie Wines,Essendon,Round 16,36,0,90.66666666666667,88.2,86.85714285714286,80.28571428571429,4.24,50
Jed McEntee,Essendon,Round 16,22,0,44,40.8,43.42857142857143,44.72727272727273,5,60
Ryan Burton,Essendon,Round 16,69,0,46.333333333333336,49.4,56.857142857142854,61.27272727272727,1.25,52.27
Kane Farrell,Essendon,Round 16,98,0,59,59.4,56.57142857142857,59.75,1.25,52.27
Riley Bonner,Essendon,Round 16,55,0,32.333333333333336,41,50,48.333333333333336,5,60
Zak Butters,Essendon,Round 16,102,0,109,115.2,115,98.28571428571429,4.24,50
Jeremy Finlayson,Essendon,Round 16,57,0,87.33333333333333,80.4,83.14285714285714,78.58333333333333,-2.12,44.12
Charlie Dixon,Essendon,Round 16,78,0,65.66666666666667,65,66.85714285714286,71,-2.12,44.12
Willem Drew,Essendon,Round 16,79,0,64,69.6,75.28571428571429,73.42857142857143,4.24,50
Dan Houston,Essendon,Round 16,124,0,83.66666666666667,88.8,89.57142857142857,86.21428571428571,6.49,65.38
Aliir Aliir,Essendon,Round 16,40,0,66.66666666666667,56.4,50.714285714285715,51.57142857142857,1.25,52.27
Travis Boak,Essendon,Round 16,42,0,60.666666666666664,62.2,73,66.54545454545455,5,60
Miles Bergman,Essendon,Round 16,30,0,48.666666666666664,48.4,60,64.28571428571429,1.25,52.27
Darcy Byrne-Jones,Essendon,Round 16,40,0,59.666666666666664,66.6,65.85714285714286,65.46153846153847,5,60
Jason Horne-Francis,Essendon,Round 16,39,0,57,68.2,73,70.21428571428571,5,60
Todd Marshall,Essendon,Round 16,49,0,90.33333333333333,67.2,59,60.09090909090909,-2.12,44.12
Ned Reeves,Carlton,Round 16,63,1,52.666666666666664,52.8,59.285714285714285,56.30769230769231,-5.51,36.36
Jai Newcombe,Carlton,Round 16,87,1,80,90.6,88.71428571428571,91.21428571428571,1.31,55.17
James Worpel,Carlton,Round 16,89,1,80.66666666666667,80.4,80.71428571428571,84,1.31,55.17
Josh Weddle,Carlton,Round 16,83,1,62.666666666666664,69,64,62.875,-0.5,42.86
Karl Amon,Carlton,Round 16,74,1,73.66666666666667,75.8,76.28571428571429,76.64285714285714,-0.5,42.86
James Blanck,Carlton,Round 16,2,1,30.333333333333332,30.2,28.285714285714285,28.625,-8.02,30.61
Luke Breust,Carlton,Round 16,52,1,61.666666666666664,69.8,64.14285714285714,61.07692307692308,1.65,50
Will Day,Carlton,Round 16,79,1,94.66666666666667,94.2,90.42857142857143,95.83333333333333,1.31,55.17
Sam Frost,Carlton,Round 16,36,1,45.333333333333336,49.4,52,53.53846153846154,-8.02,30.61
Fergus Greene,Carlton,Round 16,68,1,31.666666666666668,41.8,43.57142857142857,41.875,1.65,50
Blake Hardwick,Carlton,Round 16,54,1,98.66666666666667,86.6,86.42857142857143,82.42857142857143,-8.02,30.61
Mitch Lewis,Carlton,Round 16,53,1,80.33333333333333,86.2,75.85714285714286,78.125,1.65,50
Connor Macdonald,Carlton,Round 16,81,1,63.333333333333336,57.6,59.57142857142857,63,-1.77,37.93
Lloyd Meek,Carlton,Round 16,73,1,37.333333333333336,53.4,60.857142857142854,57.916666666666664,-5.51,36.36
Seamus Mitchell,Carlton,Round 16,79,1,75,81,71.85714285714286,70.55555555555556,-8.02,30.61
Dylan Moore,Carlton,Round 16,66,1,83.33333333333333,91,85.85714285714286,87.64285714285714,-1.77,37.93
Conor Nash,Carlton,Round 16,52,1,83.66666666666667,95.8,93.85714285714286,82.42857142857143,1.31,55.17
Jack Scrimshaw,Carlton,Round 16,83,1,81.33333333333333,68,57.57142857142857,63.375,-8.02,30.61
Mitch McGovern,Hawthorn,Round 16,96,0,70.33333333333333,67.2,68.28571428571429,69.46153846153847,3.31,60.78
Nic Newman,Hawthorn,Round 16,68,0,63,72.8,92.42857142857143,89.41666666666667,3.31,60.78
Adam Saad,Hawthorn,Round 16,90,0,66.66666666666667,61.8,65.42857142857143,72.6923076923077,3.31,60.78
Sam Docherty,Hawthorn,Round 16,113,0,102,107.6,111.28571428571429,106,2.47,59.26
Matthew Owies,Hawthorn,Round 16,54,0,47,45.8,44.714285714285715,46.22222222222222,0.99,42.86
Charlie Curnow,Hawthorn,Round 16,92,0,72.33333333333333,85.6,80,86.21428571428571,11.98,74.07
Matthew Kennedy,Hawthorn,Round 16,60,0,78.33333333333333,75.8,76.42857142857143,74.83333333333333,3.92,56.25
Blake Acres,Hawthorn,Round 16,113,0,79.33333333333333,77.4,78.14285714285714,87.07692307692308,2.47,59.26
Ed Curnow,Hawthorn,Round 16,68,0,56.333333333333336,47.4,46.857142857142854,59.916666666666664,0.99,42.86
Harry McKay,Hawthorn,Round 16,118,0,72,63.4,63.714285714285715,69.35714285714286,11.98,74.07
Adam Cerra,Hawthorn,Round 16,114,0,105,104.8,102.28571428571429,99.85714285714286,3.92,56.25
Patrick Cripps,Hawthorn,Round 16,91,0,74.33333333333333,76,74.71428571428571,88.28571428571429,3.92,56.25
George Hewett,Hawthorn,Round 16,27,0,45.333333333333336,70,72,72.8,3.92,56.25
Jack Silvagni,Hawthorn,Round 16,87,0,45.666666666666664,52,59.714285714285715,60.166666666666664,11.98,74.07
Sam Walsh,Hawthorn,Round 16,90,0,76,86,94.57142857142857,102.3,3.92,56.25
Jacob Weitering,Hawthorn,Round 16,74,0,65.33333333333333,66.6,62.42857142857143,69.92857142857143,3.31,60.78
Lewis Young,Hawthorn,Round 16,69,0,47,45.2,52.142857142857146,56.416666666666664,3.31,60.78
Alex Neal-Bullen,GWS Giants,Round 16,65,1,69.66666666666667,67.8,69.57142857142857,72.78571428571429,-1.22,55.56
Kade Chandler,GWS Giants,Round 16,32,1,64.66666666666667,60,54,63,-1.22,55.56
Jake Bowey,GWS Giants,Round 16,68,1,48,53.8,55.57142857142857,58.666666666666664,-4.06,43.48
Angus Brayshaw,GWS Giants,Round 16,90,1,84.66666666666667,80.6,79.57142857142857,78.64285714285714,-0.57,47.22
Bayley Fritsch,GWS Giants,Round 16,4,1,65,66,61.142857142857146,65.07692307692308,4.95,58.62
Brodie Grundy,GWS Giants,Round 16,63,1,68.33333333333333,74.2,68.28571428571429,79.42857142857143,6.27,60
Lachie Hunter,GWS Giants,Round 16,99,1,83.66666666666667,79.4,75.42857142857143,77.07692307692308,-5.24,33.33
Jake Lever,GWS Giants,Round 16,61,1,48.666666666666664,41.4,41.142857142857146,52.46153846153846,-4.06,43.48
Trent Rivers,GWS Giants,Round 16,67,1,85,75.6,77.71428571428571,78,-4.06,43.48
Jack Viney,GWS Giants,Round 16,148,1,101,85.2,90.28571428571429,89.92307692307692,-0.57,47.22
Judd McVee,GWS Giants,Round 16,48,1,50.333333333333336,43.6,43,46.357142857142854,-4.06,43.48
Ed Langdon,GWS Giants,Round 16,89,1,70.66666666666667,61.2,61.142857142857146,68.85714285714286,-5.24,33.33
Harrison Petty,GWS Giants,Round 16,69,1,42,47.2,50.142857142857146,48.111111111111114,-4.06,43.48
Tom Sparrow,GWS Giants,Round 16,85,1,65,70,74,67.23076923076923,-0.57,47.22
Steven May,GWS Giants,Round 16,92,1,71.66666666666667,70.8,67.42857142857143,67.66666666666667,-4.06,43.48
Kysaiah Pickett,GWS Giants,Round 16,80,1,46,47.8,52.285714285714285,63,-1.22,55.56
Christian Petracca,GWS Giants,Round 16,117,1,115.33333333333333,109.4,104.28571428571429,107.42857142857143,-0.57,47.22
Max Gawn,GWS Giants,Round 16,85,1,85,82.4,86.85714285714286,82.45454545454545,6.27,60
Isaac Cumming,Melbourne,Round 16,69,0,59.333333333333336,73.6,73.42857142857143,72.375,3.04,52.08
Toby Bedford,Melbourne,Round 16,45,0,79.33333333333333,71,65.85714285714286,61.625,-4.76,46.43
Ryan Angwin,Melbourne,Round 16,10,0,28,33.4,33.285714285714285,36.888888888888886,-4.76,46.43
Connor Idun,Melbourne,Round 16,54,0,58.666666666666664,61.8,66.57142857142857,67.35714285714286,3.04,52.08
Jake Riccardi,Melbourne,Round 16,34,0,73.66666666666667,67,64,58.333333333333336,-7.83,37.93
Daniel Lloyd,Melbourne,Round 16,33,0,71.33333333333333,63.8,59.42857142857143,56.27272727272727,-4.76,46.43
Stephen Coniglio,Melbourne,Round 16,105,0,100,101,97.71428571428571,100.64285714285714,-1.93,51.43
Josh Kelly,Melbourne,Round 16,96,0,110,108.6,106.71428571428571,107,-1.93,51.43
Toby Greene,Melbourne,Round 16,87,0,92.66666666666667,92.6,93.85714285714286,91,-7.83,37.93
Callan Ward,Melbourne,Round 16,54,0,90.66666666666667,76,62.57142857142857,67.23076923076923,-1.93,51.43
Harry Himmelberg,Melbourne,Round 16,94,0,85.33333333333333,67.2,68.85714285714286,62.69230769230769,3.04,52.08
Harry Perryman,Melbourne,Round 16,65,0,65.66666666666667,68.4,68.71428571428571,67.7,3.04,52.08
Tom Green,Melbourne,Round 16,108,0,97.33333333333333,102.2,108.85714285714286,110.53846153846153,-1.93,51.43
Jack Buckley,Melbourne,Round 16,58,0,54.666666666666664,49.4,50.285714285714285,58.714285714285715,3.04,52.08
Finn Callaghan,Melbourne,Round 16,82,0,88,81,80.85714285714286,76.57142857142857,-0.88,40.74
Nick Haynes,Melbourne,Round 16,90,0,39.666666666666664,68.2,72.14285714285714,76.66666666666667,3.04,52.08
Lachie Ash,Melbourne,Round 16,78,0,87.66666666666667,84.4,92.42857142857143,85.28571428571429,3.04,52.08
Xavier O'Halloran,Melbourne,Round 16,66,0,69.66666666666667,60,57.285714285714285,63.4,-4.76,46.43
Jesse Hogan,Melbourne,Round 16,37,0,85.66666666666667,77,76.42857142857143,74.61538461538461,-7.83,37.93
Bailey J. Williams,St Kilda,Round 16,121,1,90.33333333333333,92,88.14285714285714,78.14285714285714,1.03,36.36
Dom Sheed,St Kilda,Round 16,107,1,85.66666666666667,92,93.14285714285714,87.5,3.91,48.78
Tom Barrass,St Kilda,Round 16,93,1,46.333333333333336,38,46,51.90909090909091,11.14,70
Alex Witherden,St Kilda,Round 16,131,1,65.66666666666667,76.4,79.42857142857143,71.15384615384616,11.14,70
Jack Darling,St Kilda,Round 16,41,1,45.666666666666664,44,47.857142857142854,52.81818181818182,0.3,50
Reuben Ginbey,St Kilda,Round 16,53,1,62.666666666666664,55.8,62.142857142857146,63.07142857142857,3.91,48.78
Xavier O'Neill,St Kilda,Round 16,37,1,55.666666666666664,59,60,56.22222222222222,10.03,66.67
Andrew Gaff,St Kilda,Round 16,83,1,57.333333333333336,51.8,53.857142857142854,67.57142857142857,-0.79,48.65
Liam Duggan,St Kilda,Round 16,113,1,115.33333333333333,104.4,102.71428571428571,92.84615384615384,11.14,70
Oscar Allen,St Kilda,Round 16,44,1,51,53.6,59.285714285714285,65.71428571428571,0.3,50
Noah Long,St Kilda,Round 16,71,1,38.666666666666664,36.8,41.142857142857146,41.4,-0.79,48.65
Jack Petruccelle,St Kilda,Round 16,83,1,70,66.2,63.57142857142857,54.63636363636363,-0.79,48.65
Shannon Hurn,St Kilda,Round 16,133,1,74,66.4,70.57142857142857,71.875,11.14,70
Jayden Hunt,St Kilda,Round 16,78,1,53.666666666666664,72.2,71,75.57142857142857,10.03,66.67
Brady Hough,St Kilda,Round 16,46,1,61,58.8,55,50.5,10.03,66.67
Callum Wilkie,West Coast Eagles,Round 16,79,0,83.33333333333333,82.6,81.85714285714286,83.64285714285714,-4.23,38.78
Marcus Windhager,West Coast Eagles,Round 16,77,0,64.33333333333333,45.6,46.285714285714285,44.333333333333336,5.73,59.26
Mason Wood,West Coast Eagles,Round 16,94,0,78.33333333333333,77.8,80.71428571428571,87.5,-4.72,38.1
Mitch Owens,West Coast Eagles,Round 16,75,0,76.33333333333333,63.2,69.42857142857143,77.61538461538461,12.93,61.54
Jade Gresham,West Coast Eagles,Round 16,89,0,59,64,66.14285714285714,68.23076923076923,5.73,59.26
Rowan Marshall,West Coast Eagles,Round 16,130,0,112.33333333333333,108.6,106,109.28571428571429,24.8,100
Josh Battle,West Coast Eagles,Round 16,3,0,62.666666666666664,61.6,62.714285714285715,64.85714285714286,-4.23,38.78
Jack Sinclair,West Coast Eagles,Round 16,101,0,112.33333333333333,112,101.57142857142857,99.5,-4.23,38.78
Mattaes Phillipou,West Coast Eagles,Round 16,40,0,49.666666666666664,55.6,56.57142857142857,53.42857142857143,5.73,59.26
Ryan Byrnes,West Coast Eagles,Round 16,41,0,46.666666666666664,55.8,60,67.14285714285714,5.73,59.26
Bradley Hill,West Coast Eagles,Round 16,47,0,85.66666666666667,81.8,78.57142857142857,78.64285714285714,-4.72,38.1
Liam Stocker,West Coast Eagles,Round 16,27,0,68.33333333333333,72.4,79.57142857142857,76.14285714285714,-4.23,38.78
Sebastian Ross,West Coast Eagles,Round 16,54,0,76,69.6,67,76.16666666666667,13.77,61.11
Jack Higgins,West Coast Eagles,Round 16,33,0,54.333333333333336,56.8,66.85714285714286,64.92857142857143,12.93,61.54
Brad Crouch,West Coast Eagles,Round 16,137,0,116,108.2,102.85714285714286,102.71428571428571,13.77,61.11
Dougal Howard,West Coast Eagles,Round 16,91,0,49.666666666666664,54,48.142857142857146,51.214285714285715,-4.23,38.78
Anthony Caminiti,West Coast Eagles,Round 16,53,0,41.666666666666664,41.6,44.285714285714285,47.18181818181818,12.93,61.54
Dan Butler,West Coast Eagles,Round 16,57,0,67.33333333333333,69,62.857142857142854,60,5.73,59.26
Nasiah Wanganeen-Milera,West Coast Eagles,Round 16,93,0,98.33333333333333,96.6,94.42857142857143,87,-4.23,38.78
Jack Steele,West Coast Eagles,Round 16,87,0,84,90.2,87.28571428571429,94.27272727272727,13.77,61.11
Liam Baker,Sydney Swans,Round 17,54,1,55,62,63.57142857142857,74.53333333333333,-4,36.67
Noah Balta,Sydney Swans,Round 17,65,1,76,70.8,72,60.93333333333333,-2.89,34.62
Shai Bolton,Sydney Swans,Round 17,107,1,86,89.2,90.28571428571429,85.6,-6.3,35.29
Dylan Grimes,Sydney Swans,Round 17,31,1,27.333333333333332,35.8,39.285714285714285,38.666666666666664,-2.89,34.62
Kamdyn McIntosh,Sydney Swans,Round 17,56,1,52,56.4,61,59.06666666666667,-11.08,33.33
Tylar Young,Sydney Swans,Round 17,35,1,34.666666666666664,33.4,33.285714285714285,33.63636363636363,-2.89,34.62
Toby Nankervis,Sydney Swans,Round 17,113,1,101,102,101.28571428571429,104.7,4.33,60
Nathan Broad,Sydney Swans,Round 17,42,1,75.66666666666667,79.4,77,72,-2.89,34.62
Nick Vlastuin,Sydney Swans,Round 17,85,1,108.33333333333333,97.2,90.85714285714286,84.46153846153847,-2.89,34.62
Ben Miller,Sydney Swans,Round 17,58,1,37.666666666666664,48.6,43.285714285714285,46.333333333333336,1.18,44.83
Tim Taranto,Sydney Swans,Round 17,97,1,118.66666666666667,126.2,125.71428571428571,121.73333333333333,-6.3,35.29
Jacob Hopper,Sydney Swans,Round 17,70,1,87,84.4,87.85714285714286,88.33333333333333,-6.3,35.29
Dustin Martin,Sydney Swans,Round 17,91,1,88,84.8,92,84.38461538461539,-6.3,35.29
Jack Ross,Sydney Swans,Round 17,96,1,76,69,73.14285714285714,68.9090909090909,-11.08,33.33
Marlion Pickett,Sydney Swans,Round 17,39,1,40.666666666666664,44,43.142857142857146,53.57142857142857,-4,36.67
Jack Graham,Sydney Swans,Round 17,75,1,64.33333333333333,53.6,57.42857142857143,57.833333333333336,-4,36.67
Daniel Rioli,Sydney Swans,Round 17,64,1,78.33333333333333,79.8,87.85714285714286,88.8,-2.89,34.62
