player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Jayden Hunt,West Coast Eagles,Brisbane Lions,Round 17,126,0,53.666666666666664,71.8,70.42857142857143,75.73333333333333,0.49,51.85
Lachie Ash,GWS Giants,Hawthorn,Round 17,74,1,81.33333333333333,87.2,89,84.8,0.32,52.63
Toby Bedford,GWS Giants,Hawthorn,Round 17,54,1,63.666666666666664,71.2,61.285714285714285,59.77777777777778,0.32,52.63
Jack Buckley,GWS Giants,Hawthorn,Round 17,60,1,50.666666666666664,53.8,48.285714285714285,58.666666666666664,4.68,63.64
Nick Haynes,GWS Giants,Hawthorn,Round 17,25,1,66.66666666666667,63,71.71428571428571,77.6923076923077,0.32,52.63
Sam Taylor,GWS Giants,Hawthorn,Round 17,91,1,40.333333333333336,51.4,53,51.375,4.68,63.64
Isaac Cumming,GWS Giants,Hawthorn,Round 17,55,1,64,72,73,72,0.32,52.63
Daniel Lloyd,GWS Giants,Hawthorn,Round 17,52,1,57.666666666666664,59.4,57.714285714285715,54.333333333333336,0.32,52.63
Finn Callaghan,GWS Giants,Hawthorn,Round 17,74,1,87,84.2,82.57142857142857,76.93333333333334,1.59,60
Jake Riccardi,GWS Giants,Hawthorn,Round 17,86,1,68,64.8,59.285714285714285,55.9,11.09,73.33
Callum M. Brown,GWS Giants,Hawthorn,Round 17,51,1,71,63,52,52.25,11.09,73.33
Harry Himmelberg,GWS Giants,Hawthorn,Round 17,75,1,86.33333333333333,75.4,72.85714285714286,64.92857142857143,0.32,52.63
Lachie Whitfield,GWS Giants,Hawthorn,Round 17,81,1,91.33333333333333,92.4,99.57142857142857,90.92307692307692,0.32,52.63
Tom Green,GWS Giants,Hawthorn,Round 17,69,1,95,101.6,100,110.35714285714286,1.56,45.95
Toby Greene,GWS Giants,Hawthorn,Round 17,65,1,97,97,92.28571428571429,90.6923076923077,0.32,52.63
Xavier O'Halloran,GWS Giants,Hawthorn,Round 17,31,1,62.666666666666664,62.2,59.42857142857143,63.63636363636363,0.32,52.63
Josh Kelly,GWS Giants,Hawthorn,Round 17,30,1,104.33333333333333,107,109.14285714285714,106,1.56,45.95
Connor Idun,GWS Giants,Hawthorn,Round 17,82,1,58.333333333333336,61.6,60.57142857142857,66.46666666666667,0.32,52.63
Callan Ward,GWS Giants,Hawthorn,Round 17,77,1,64,78,64.28571428571429,66.28571428571429,1.56,45.95
Stephen Coniglio,GWS Giants,Hawthorn,Round 17,136,1,101.33333333333333,99.2,101.14285714285714,100.93333333333334,1.56,45.95
Harry Perryman,GWS Giants,Hawthorn,Round 17,87,1,69,64.2,66.85714285714286,67.45454545454545,0.32,52.63
Jesse Hogan,GWS Giants,Hawthorn,Round 17,86,1,60.666666666666664,73.2,74.71428571428571,71.92857142857143,11.09,73.33
Will Day,Hawthorn,GWS Giants,Round 17,87,0,97.66666666666667,92.8,89.57142857142857,94.53846153846153,2.7,57.14
Harry Morrison,Hawthorn,GWS Giants,Round 17,14,0,82.66666666666667,82.6,77.28571428571429,79.625,-5.02,40
Chad Wingard,Hawthorn,GWS Giants,Round 17,60,0,55,61.2,51.285714285714285,51.875,-1.56,50
Conor Nash,Hawthorn,GWS Giants,Round 17,90,0,78,80.2,87.42857142857143,80.4,2.7,57.14
James Blanck,Hawthorn,GWS Giants,Round 17,21,0,16.666666666666668,21.2,23.571428571428573,25.666666666666668,-5.31,40
Jarman Impey,Hawthorn,GWS Giants,Round 17,23,0,116.66666666666667,100.2,88.85714285714286,82.42857142857143,-1.56,50
Karl Amon,Hawthorn,GWS Giants,Round 17,105,0,68.33333333333333,72.6,74.42857142857143,76.46666666666667,-5.02,40
Fergus Greene,Hawthorn,GWS Giants,Round 17,45,0,30.666666666666668,47.6,46,44.77777777777778,0.63,55.56
Jack Scrimshaw,Hawthorn,GWS Giants,Round 17,52,0,88.66666666666667,77.4,64.57142857142857,65.55555555555556,-1.56,50
Jai Newcombe,Hawthorn,GWS Giants,Round 17,85,0,89.66666666666667,85.4,90.85714285714286,90.93333333333334,2.7,57.14
Dylan Moore,Hawthorn,GWS Giants,Round 17,84,0,82,88.4,83.57142857142857,86.2,2.7,57.14
Mitch Lewis,Hawthorn,GWS Giants,Round 17,43,0,66,71.6,73.57142857142857,75.33333333333333,0.63,55.56
James Worpel,Hawthorn,GWS Giants,Round 17,77,0,83,81.4,82.28571428571429,84.33333333333333,2.7,57.14
Seamus Mitchell,Hawthorn,GWS Giants,Round 17,56,0,78,77.8,76.85714285714286,71.4,-1.56,50
Sam Frost,Hawthorn,GWS Giants,Round 17,40,0,41.666666666666664,47,47.57142857142857,52.285714285714285,-1.56,50
Josh Ward,Hawthorn,GWS Giants,Round 17,81,0,73.33333333333333,76.6,76.14285714285714,79.375,2.7,57.14
Connor Macdonald,Hawthorn,GWS Giants,Round 17,86,0,70.33333333333333,59,59.857142857142854,64.38461538461539,-1.56,50
Tyler Brockman,Hawthorn,GWS Giants,Round 17,63,0,54.666666666666664,56.8,52.42857142857143,50.54545454545455,-1.56,50
Blake Hardwick,Hawthorn,GWS Giants,Round 17,92,0,87.33333333333333,84.8,81.85714285714286,80.53333333333333,-1.56,50
Josh Weddle,Hawthorn,GWS Giants,Round 17,63,0,63.666666666666664,65.2,69.28571428571429,65.11111111111111,-5.02,40
Ned Reeves,Hawthorn,GWS Giants,Round 17,62,0,50,54.2,52.857142857142854,56.785714285714285,10.39,55.56
Nasiah Wanganeen-Milera,St Kilda,Melbourne,Round 17,130,1,90,93.8,89.85714285714286,87.4,-2.91,38.57
Dougal Howard,St Kilda,Melbourne,Round 17,77,1,63.333333333333336,61.4,56,53.86666666666667,3.42,56.25
Mattaes Phillipou,St Kilda,Melbourne,Round 17,44,1,46.333333333333336,49.6,52.857142857142854,52.53333333333333,-2.91,38.57
Liam Stocker,St Kilda,Melbourne,Round 17,72,1,56.666666666666664,59.2,65.28571428571429,72.86666666666666,-2.91,38.57
Marcus Windhager,St Kilda,Melbourne,Round 17,74,1,68,58,49,47.6,-2.32,51.28
Jack Steele,St Kilda,Melbourne,Round 17,146,1,83.66666666666667,83.4,87.57142857142857,93.66666666666667,-2.32,51.28
Rowan Marshall,St Kilda,Melbourne,Round 17,148,1,112.66666666666667,112.6,112.71428571428571,110.66666666666667,-6.97,28.57
Mitch Owens,St Kilda,Melbourne,Round 17,59,1,65.66666666666667,68,70.14285714285714,77.42857142857143,-3.91,48.28
Sebastian Ross,St Kilda,Melbourne,Round 17,7,1,70.33333333333333,64,63.42857142857143,74.46153846153847,-2.32,51.28
Callum Wilkie,St Kilda,Melbourne,Round 17,90,1,77.66666666666667,80.8,78.71428571428571,83.33333333333333,-2.91,38.57
Brad Crouch,St Kilda,Melbourne,Round 17,96,1,120.66666666666667,119.8,110.57142857142857,105,-2.32,51.28
Ryan Byrnes,St Kilda,Melbourne,Round 17,45,1,38.333333333333336,51.4,53.57142857142857,65.4,-2.91,38.57
Dan Butler,St Kilda,Melbourne,Round 17,50,1,61.333333333333336,65.8,65.42857142857143,59.8,-2.91,38.57
Jack Sinclair,St Kilda,Melbourne,Round 17,110,1,110.33333333333333,104,104.71428571428571,99.6,-2.32,51.28
Anthony Caminiti,St Kilda,Melbourne,Round 17,71,1,44,43.4,46.42857142857143,47.666666666666664,-3.91,48.28
Jimmy Webster,St Kilda,Melbourne,Round 17,85,1,64.33333333333333,64.2,62.57142857142857,61.5,-2.91,38.57
Mason Wood,St Kilda,Melbourne,Round 17,89,1,86,81.2,84.57142857142857,87.93333333333334,-1.94,37.93
Jade Gresham,St Kilda,Melbourne,Round 17,95,1,64.33333333333333,63.8,64.42857142857143,69.71428571428571,-2.91,38.57
Judd McVee,Melbourne,St Kilda,Round 17,53,0,43.666666666666664,45.4,43.57142857142857,46.46666666666667,7.68,57.33
Lachie Hunter,Melbourne,St Kilda,Round 17,78,0,94.33333333333333,87.6,80.57142857142857,78.64285714285714,10.75,70.59
Kysaiah Pickett,Melbourne,St Kilda,Round 17,26,0,63.333333333333336,58.2,54.857142857142854,64.3076923076923,7.68,57.33
Alex Neal-Bullen,Melbourne,St Kilda,Round 17,60,0,69.33333333333333,71.6,70.85714285714286,72.26666666666667,7.68,57.33
Trent Rivers,Melbourne,St Kilda,Round 17,79,0,79,73.6,77,77.26666666666667,7.68,57.33
Charlie Spargo,Melbourne,St Kilda,Round 17,52,0,29,38.4,36,44.81818181818182,7.68,57.33
Harrison Petty,Melbourne,St Kilda,Round 17,62,0,47.333333333333336,47.6,51.57142857142857,50.2,7.68,57.33
Max Gawn,Melbourne,St Kilda,Round 17,87,0,84.33333333333333,86.2,83.71428571428571,82.66666666666667,9.53,63.64
Christian Petracca,Melbourne,St Kilda,Round 17,104,0,115,115.8,109.57142857142857,108.06666666666666,3.28,51.35
Angus Brayshaw,Melbourne,St Kilda,Round 17,105,0,85,87.2,82,79.4,3.28,51.35
Brodie Grundy,Melbourne,St Kilda,Round 17,64,0,73.66666666666667,72.6,70.42857142857143,78.33333333333333,9.53,63.64
Jake Bowey,Melbourne,St Kilda,Round 17,76,0,60,53.6,57.42857142857143,59.38461538461539,7.68,57.33
Tom Sparrow,Melbourne,St Kilda,Round 17,78,0,78,74.4,73.42857142857143,68.5,3.28,51.35
Steven May,Melbourne,St Kilda,Round 17,123,0,77.33333333333333,73.2,73.14285714285714,69.53846153846153,7.68,57.33
Jake Lever,Melbourne,St Kilda,Round 17,82,0,46.333333333333336,46.2,45.714285714285715,53.07142857142857,7.68,57.33
Ed Langdon,Melbourne,St Kilda,Round 17,80,0,72,71.4,68.14285714285714,70.2,10.75,70.59
Jack Viney,Melbourne,St Kilda,Round 17,93,0,126,102.2,98.71428571428571,94.07142857142857,3.28,51.35
Ryan Burton,Port Adelaide,Gold Coast Suns,Round 17,72,1,59,53,56,61.916666666666664,-5.33,33.33
Zak Butters,Port Adelaide,Gold Coast Suns,Round 17,86,1,100,106,113.71428571428571,98.53333333333333,-2.87,46.88
Aliir Aliir,Port Adelaide,Gold Coast Suns,Round 17,50,1,60.666666666666664,58.6,51.714285714285715,50.8,-5.33,33.33
Charlie Dixon,Port Adelaide,Gold Coast Suns,Round 17,77,1,65.33333333333333,64.2,66.71428571428571,71.7,-3.3,34.48
Jason Horne-Francis,Port Adelaide,Gold Coast Suns,Round 17,37,1,44.333333333333336,58.8,64.85714285714286,68.13333333333334,-2.64,44.16
Dan Houston,Port Adelaide,Gold Coast Suns,Round 17,74,1,97,90.6,93.14285714285714,88.73333333333333,5.83,66.67
Jed McEntee,Port Adelaide,Gold Coast Suns,Round 17,33,1,37.333333333333336,40.2,40.285714285714285,42.833333333333336,-2.64,44.16
Trent McKenzie,Port Adelaide,Gold Coast Suns,Round 17,10,1,46.666666666666664,45.6,45.714285714285715,47.76923076923077,-5.33,33.33
Connor Rozee,Port Adelaide,Gold Coast Suns,Round 17,103,1,119,116,111.42857142857143,103.93333333333334,-2.87,46.88
Ollie Wines,Port Adelaide,Gold Coast Suns,Round 17,87,1,72.66666666666667,78.4,82,77.33333333333333,-2.87,46.88
Miles Bergman,Port Adelaide,Gold Coast Suns,Round 17,48,1,32.666666666666664,45.6,54,62,-2.64,44.16
Todd Marshall,Port Adelaide,Gold Coast Suns,Round 17,71,1,72.33333333333333,64,56.714285714285715,59.166666666666664,-3.3,34.48
Junior Rioli,Port Adelaide,Gold Coast Suns,Round 17,49,1,49.333333333333336,55.2,51.857142857142854,50.09090909090909,-2.64,44.16
Kane Farrell,Port Adelaide,Gold Coast Suns,Round 17,77,1,71.66666666666667,68.6,63.285714285714285,62.69230769230769,-2.64,44.16
Darcy Byrne-Jones,Port Adelaide,Gold Coast Suns,Round 17,74,1,57.666666666666664,55.2,62.714285714285715,63.642857142857146,-2.64,44.16
Sam Powell-Pepper,Port Adelaide,Gold Coast Suns,Round 17,58,1,48.333333333333336,52.4,57.857142857142854,60.8,-2.64,44.16
Travis Boak,Port Adelaide,Gold Coast Suns,Round 17,74,1,60.666666666666664,56,68.14285714285714,64.5,-2.64,44.16
Jeremy Finlayson,Port Adelaide,Gold Coast Suns,Round 17,79,1,64.33333333333333,82.4,79.42857142857143,76.92307692307692,-3.3,34.48
Willem Drew,Port Adelaide,Gold Coast Suns,Round 17,70,1,64.33333333333333,64.2,72,73.8,-2.87,46.88
Dylan Williams,Port Adelaide,Gold Coast Suns,Round 17,58,1,72,70,70.57142857142857,65,-2.64,44.16
Ben King,Gold Coast Suns,Port Adelaide,Round 17,3,0,43.333333333333336,48.6,55.714285714285715,48.6,-0.92,52.17
Brandon Ellis,Gold Coast Suns,Port Adelaide,Round 17,60,0,72.66666666666667,64,71.42857142857143,70.5,-1.2,43.48
David Swallow,Gold Coast Suns,Port Adelaide,Round 17,46,0,54.333333333333336,64.8,68.85714285714286,74.93333333333334,-5.49,41.94
Wil Powell,Gold Coast Suns,Port Adelaide,Round 17,63,0,91.66666666666667,74.8,74.28571428571429,78.23076923076923,0.88,48.15
Noah Anderson,Gold Coast Suns,Port Adelaide,Round 17,104,0,110,105.8,99.14285714285714,104.06666666666666,-5.49,41.94
Levi Casboult,Gold Coast Suns,Port Adelaide,Round 17,88,0,57.333333333333336,58.2,54.142857142857146,51.416666666666664,-0.92,52.17
Charlie Ballard,Gold Coast Suns,Port Adelaide,Round 17,51,0,65.66666666666667,60,64.57142857142857,64.93333333333334,-3.85,36.84
Rory Atkins,Gold Coast Suns,Port Adelaide,Round 17,103,0,51.666666666666664,50.2,58.57142857142857,66.44444444444444,0.88,48.15
Darcy Macpherson,Gold Coast Suns,Port Adelaide,Round 17,74,0,85,72.8,72,83.6,-1.2,43.48
Jarrod Witts,Gold Coast Suns,Port Adelaide,Round 17,100,0,78,84.2,86.71428571428571,89.6923076923077,21.73,88.89
Matt Rowell,Gold Coast Suns,Port Adelaide,Round 17,86,0,81,88,96,93.2,-5.49,41.94
Bailey Humphrey,Gold Coast Suns,Port Adelaide,Round 17,52,0,52,59.2,68.57142857142857,56.583333333333336,0.88,48.15
Ben Ainsworth,Gold Coast Suns,Port Adelaide,Round 17,63,0,87,73.8,67.85714285714286,70.6923076923077,0.88,48.15
Mac Andrew,Gold Coast Suns,Port Adelaide,Round 17,13,0,40,54.4,52.42857142857143,50.55555555555556,0.88,48.15
Lachie Weller,Gold Coast Suns,Port Adelaide,Round 17,63,0,64.66666666666667,80.8,86.14285714285714,86.375,0.88,48.15
Jack Lukosius,Gold Coast Suns,Port Adelaide,Round 17,62,0,73,76.8,71.28571428571429,72.2,-0.92,52.17
Brayden Fiorini,Gold Coast Suns,Port Adelaide,Round 17,65,0,95,75.6,74.71428571428571,71.92307692307692,-1.2,43.48
Nick Holman,Gold Coast Suns,Port Adelaide,Round 17,59,0,43.333333333333336,53,61.42857142857143,60.53846153846154,0.88,48.15
Sam Collins,Gold Coast Suns,Port Adelaide,Round 17,41,0,48.666666666666664,53.4,51.285714285714285,58.06666666666667,-3.85,36.84
Mark Blicavs,Geelong Cats,North Melbourne,Round 17,105,1,84.66666666666667,91.2,87.85714285714286,81.86666666666666,-0.08,55.17
Zach Guthrie,Geelong Cats,North Melbourne,Round 17,85,1,61.333333333333336,67.8,63,66.53333333333333,10.78,69.23
Gryan Miers,Geelong Cats,North Melbourne,Round 17,128,1,65.33333333333333,72.4,68.42857142857143,70.46666666666667,10.78,69.23
Esava Ratugolea,Geelong Cats,North Melbourne,Round 17,31,1,37.333333333333336,44,41.42857142857143,42.833333333333336,0.34,47.37
Tyson Stengle,Geelong Cats,North Melbourne,Round 17,92,1,49.333333333333336,53.2,50.285714285714285,49.27272727272727,15.16,81.82
Max Holmes,Geelong Cats,North Melbourne,Round 17,89,1,68,64,71.28571428571429,75.6923076923077,-0.08,55.17
Patrick Dangerfield,Geelong Cats,North Melbourne,Round 17,101,1,60.333333333333336,76.8,81.42857142857143,81.4,-0.08,55.17
Zach Tuohy,Geelong Cats,North Melbourne,Round 17,64,1,74,71.4,70.14285714285714,64.85714285714286,10.78,69.23
Tom Hawkins,Geelong Cats,North Melbourne,Round 17,73,1,55.333333333333336,51.4,54.857142857142854,63.333333333333336,15.16,81.82
Brad Close,Geelong Cats,North Melbourne,Round 17,91,1,59.666666666666664,59.4,52,55.642857142857146,10.78,69.23
Tanner Bruhn,Geelong Cats,North Melbourne,Round 17,95,1,65,74.8,76.57142857142857,68.08333333333333,-0.08,55.17
Jack Bowes,Geelong Cats,North Melbourne,Round 17,101,1,28,34.8,43.57142857142857,51.333333333333336,5.14,60
Tom Atkins,Geelong Cats,North Melbourne,Round 17,126,1,72,72.6,72.71428571428571,71.86666666666666,-0.08,55.17
Oliver Henry,Geelong Cats,North Melbourne,Round 17,78,1,42.333333333333336,47.2,45,53.285714285714285,15.16,81.82
Sam De Koning,Geelong Cats,North Melbourne,Round 17,47,1,48.333333333333336,44.4,47.57142857142857,42.63636363636363,10.78,69.23
Mark O'Connor,Geelong Cats,North Melbourne,Round 17,72,1,57.666666666666664,54.4,57.285714285714285,58.714285714285715,-0.08,55.17
Mitch Duncan,Geelong Cats,North Melbourne,Round 17,128,1,93.33333333333333,95,83.57142857142857,85.22222222222223,10.78,69.23
Gary Rohan,Geelong Cats,North Melbourne,Round 17,51,1,68,58.2,58.285714285714285,54.2,15.16,81.82
Tom Stewart,Geelong Cats,North Melbourne,Round 17,111,1,90.33333333333333,101.4,96.42857142857143,91.71428571428571,10.78,69.23
Nick Larkey,North Melbourne,Geelong Cats,Round 17,62,0,62.333333333333336,69,69.42857142857143,54.93333333333333,-1.63,47.83
Jaidyn Stephenson,North Melbourne,Geelong Cats,Round 17,43,0,53.666666666666664,60.4,56.714285714285715,55.4,-0.64,50
Cameron Zurhaar,North Melbourne,Geelong Cats,Round 17,87,0,46.666666666666664,54.2,60.857142857142854,63.92857142857143,-0.64,50
Aidan Corr,North Melbourne,Geelong Cats,Round 17,64,0,43,51,50.714285714285715,53.09090909090909,-0.64,50
Griffin Logue,North Melbourne,Geelong Cats,Round 17,3,0,65.33333333333333,60.6,56.57142857142857,55.357142857142854,-5.33,38.89
Luke McDonald,North Melbourne,Geelong Cats,Round 17,111,0,72.33333333333333,78.2,78.85714285714286,79.33333333333333,-0.64,50
Luke Davies-Uniacke,North Melbourne,Geelong Cats,Round 17,122,0,75.66666666666667,73.8,83.28571428571429,86.375,-6.73,36.36
Paul Curtis,North Melbourne,Geelong Cats,Round 17,50,0,46.666666666666664,35.4,38.714285714285715,37.15384615384615,-0.64,50
Hugh Greenwood,North Melbourne,Geelong Cats,Round 17,85,0,39.333333333333336,63.8,59.857142857142854,56.27272727272727,-6.73,36.36
Ben McKay,North Melbourne,Geelong Cats,Round 17,69,0,65.66666666666667,58.2,54.42857142857143,52.45454545454545,-0.64,50
Jack Ziebell,North Melbourne,Geelong Cats,Round 17,79,0,84.33333333333333,82.8,87.57142857142857,96.73333333333333,-0.64,50
Harry Sheezel,North Melbourne,Geelong Cats,Round 17,52,0,98.66666666666667,88.4,90.71428571428571,98.33333333333333,5.98,63.64
Jy Simpkin,North Melbourne,Geelong Cats,Round 17,23,0,48.333333333333336,65.8,67,74,-6.73,36.36
Bailey Scott,North Melbourne,Geelong Cats,Round 17,98,0,93,92,94.57142857142857,77,5.98,63.64
Darcy Tucker,North Melbourne,Geelong Cats,Round 17,57,0,77.66666666666667,62.4,64.85714285714286,60.4,5.98,63.64
Jye Caldwell,Essendon,Adelaide Crows,Round 17,82,1,87.33333333333333,88.6,87.28571428571429,76.6,-5.86,33.33
Jye Menzie,Essendon,Adelaide Crows,Round 17,38,1,39.666666666666664,45,45.57142857142857,44.57142857142857,-5.82,35
Darcy Parish,Essendon,Adelaide Crows,Round 17,126,1,108.33333333333333,108,105.85714285714286,107.1,-5.86,33.33
Jake Kelly,Essendon,Adelaide Crows,Round 17,68,1,57.666666666666664,54.8,53.285714285714285,59.1,-5.82,35
Andrew McGrath,Essendon,Adelaide Crows,Round 17,97,1,83.66666666666667,83.6,86.28571428571429,80.6,-5.82,35
Nic Martin,Essendon,Adelaide Crows,Round 17,117,1,96.66666666666667,105,100.85714285714286,86.73333333333333,-5.86,33.33
Andrew Phillips,Essendon,Adelaide Crows,Round 17,55,1,71.33333333333333,59.4,58.857142857142854,53.53846153846154,0.71,50
Kyle Langford,Essendon,Adelaide Crows,Round 17,67,1,65.33333333333333,75.4,70.42857142857143,74.73333333333333,-7.94,34.62
Jayden Laverde,Essendon,Adelaide Crows,Round 17,69,1,56.666666666666664,58.2,59.42857142857143,62.27272727272727,-2.91,31.58
Zach Merrett,Essendon,Adelaide Crows,Round 17,150,1,106.66666666666667,117.2,118.14285714285714,111.92857142857143,-5.86,33.33
Brandon Zerk-Thatcher,Essendon,Adelaide Crows,Round 17,72,1,33.333333333333336,38.4,50.57142857142857,47,-2.91,31.58
Dyson Heppell,Essendon,Adelaide Crows,Round 17,114,1,83.66666666666667,86.2,88.28571428571429,77.28571428571429,-5.82,35
Will Snelling,Essendon,Adelaide Crows,Round 17,35,1,62.333333333333336,61.8,59.285714285714285,62.888888888888886,-5.82,35
Jordan Ridley,Essendon,Adelaide Crows,Round 17,63,1,79.33333333333333,83.8,80,79.14285714285714,-5.82,35
Archie Perkins,Essendon,Adelaide Crows,Round 17,103,1,60,70,72.28571428571429,69.4,-5.82,35
Mason Redman,Essendon,Adelaide Crows,Round 17,76,1,75.33333333333333,86.2,92.14285714285714,88.73333333333333,-5.82,35
Ben Hobbs,Essendon,Adelaide Crows,Round 17,70,1,89.66666666666667,90.4,89.85714285714286,79.6,-5.86,33.33
Jake Stringer,Essendon,Adelaide Crows,Round 17,52,1,72,76.4,72.28571428571429,68.92307692307692,-5.86,33.33
Sam Weideman,Essendon,Adelaide Crows,Round 17,25,1,45,40.6,41.857142857142854,49.84615384615385,-7.94,34.62
Dylan Shiel,Essendon,Adelaide Crows,Round 17,17,1,40.666666666666664,53.6,61.42857142857143,73.72727272727273,-5.86,33.33
Sam Durham,Essendon,Adelaide Crows,Round 17,76,1,58,49.6,56.142857142857146,59.857142857142854,-0.51,50
Jake Soligo,Adelaide Crows,Essendon,Round 17,25,0,57,59.6,57.57142857142857,65.46666666666667,2.21,50
Riley Thilthorpe,Adelaide Crows,Essendon,Round 17,43,0,69,65.8,55.714285714285715,58.23076923076923,-2.52,45.16
Nick Murray,Adelaide Crows,Essendon,Round 17,44,0,20.666666666666668,26.2,30.571428571428573,36.92857142857143,-9.42,31.25
Mitchell Hinge,Adelaide Crows,Essendon,Round 17,94,0,88.66666666666667,67.6,67.71428571428571,68.5,3.79,55.36
Rory Sloane,Adelaide Crows,Essendon,Round 17,74,0,87,78.8,81.28571428571429,79.8,2.21,50
Brodie Smith,Adelaide Crows,Essendon,Round 17,94,0,79.66666666666667,76,84.85714285714286,79.28571428571429,3.79,55.36
Jordan Dawson,Adelaide Crows,Essendon,Round 17,128,0,137.66666666666666,135.2,125.28571428571429,115.8,2.21,50
Izak Rankine,Adelaide Crows,Essendon,Round 17,69,0,92.66666666666667,78.6,74.42857142857143,76.6,-2.52,45.16
Luke Pedlar,Adelaide Crows,Essendon,Round 17,38,0,65.33333333333333,58.8,60,60.42857142857143,3.79,55.36
Lachlan Sholl,Adelaide Crows,Essendon,Round 17,59,0,60.333333333333336,63,66.71428571428571,69.42857142857143,4.11,62.07
