player_name,number_of_disposals,price,agency
Jeremy McGovern,40+,101,Tab
Jeremy McGovern,40+,101,BlueBet
Jeremy McGovern,40+,101,TopSport
Jeremy McGovern,40+,101,Playup
Jesse Motlop,10+,1.38,Bet365
Jesse Motlop,15+,3.8,Betr
Jesse Motlop,15+,3.8,Betright
Jesse Motlop,15+,3.75,Bet365
Jesse Motlop,15+,1.45,Tab
Jesse Motlop,15+,1.45,TopSport
Jesse Motlop,20+,15,Bet365
Jesse Motlop,20+,3.25,Tab
Jesse Motlop,20+,3.25,TopSport
Jesse Motlop,25+,11,Tab
Jesse Motlop,30+,51,Tab
Jesse Motlop,35+,81,Tab
Jesse Motlop,40+,101,Tab
Jesse Motlop / Christian Petracca,NA,81,Pointsbet
Jesse Motlop / Clayton Oliver,NA,41,Pointsbet
Jesse Motlop / Jack Viney,NA,81,Pointsbet
Jesse Motlop / Patrick Cripps,NA,101,Pointsbet
Jesse Motlop / Sam Docherty,NA,71,Pointsbet
Joe Daniher,10+,1.04,Bet365
Joe Daniher,15+,1.5,Sportsbet
Joe Daniher,15+,1.49,Playup
Joe Daniher,15+,1.45,Midasbet
Joe Daniher,15+,1.45,Tab
Joe Daniher,15+,1.45,TopSport
Joe Daniher,15+,1.4,Betr
Joe Daniher,15+,1.4,Betright
Joe Daniher,15+,1.38,Neds
Joe Daniher,15+,1.32,Bet365
Joe Daniher,15+,1.3,Pointsbet
Joe Daniher,20+,3.5,Betr
Joe Daniher,20+,3.5,Betright
Joe Daniher,20+,3.3,Sportsbet
Joe Daniher,20+,3.25,Playup
Joe Daniher,20+,3.1,Tab
Joe Daniher,20+,3.07,Midasbet
Joe Daniher,20+,3.05,TopSport
Joe Daniher,20+,2.7,Neds
Joe Daniher,20+,2.65,Bet365
Joe Daniher,20+,2.35,Pointsbet
Joe Daniher,25+,12,Sportsbet
Joe Daniher,25+,11,Playup
Joe Daniher,25+,10.9,Midasbet
Joe Daniher,25+,10,Tab
Joe Daniher,25+,8.5,Pointsbet
Joe Daniher,25+,8.25,Neds
Joe Daniher,25+,8,Bet365
Joe Daniher,30+,51,Tab
Joe Daniher,30+,41,Pointsbet
Joe Daniher,30+,41,Playup
Joe Daniher,30+,23,Bet365
Joe Daniher,35+,81,Tab
Joe Daniher,35+,81,Playup
Joe Daniher,40+,101,Tab
Joe Daniher / Ben Keays,NA,81,Pointsbet
Joe Daniher / Hugh McCluggage,NA,51,Pointsbet
Joe Daniher / Jordan Dawson,NA,19,Pointsbet
Joe Daniher / Josh Dunkley,NA,23,Pointsbet
Joe Daniher / Lachie Neale,NA,19,Pointsbet
Joe Daniher / Matt Crouch,NA,23,Pointsbet
Joe Daniher / Mitchell Hinge,NA,81,Pointsbet
Joe Daniher / Rory Laird,NA,19,Pointsbet
Joel Amartey,10+,1.57,Bet365
Joel Amartey,15+,8,Tab
Joel Amartey,15+,5,Bet365
Joel Amartey,15+,3.8,Betr
Joel Amartey,15+,3.8,Betright
Joel Amartey,20+,19,Bet365
Joel Amartey,20+,9,Tab
Joel Amartey,20+,9,TopSport
Joel Amartey,25+,26,Tab
Joel Amartey,30+,51,Tab
Joel Amartey,35+,81,Tab
Joel Amartey,40+,101,Tab
Joel Amartey & Hayden McLean 1+ Goal Each,NA,1.35,Playup
Joel Amartey / Chad Warner,NA,81,Pointsbet
Joel Amartey / Errol Gulden,NA,29,Pointsbet
Joel Amartey / Jake Lloyd,NA,81,Pointsbet
Joel Amartey / Luke Parker,NA,51,Pointsbet
Joel Amartey / Noah Anderson,NA,41,Pointsbet
Joel Amartey / Sam Flanders,NA,34,Pointsbet
Joel Amartey / Touk Miller,NA,51,Pointsbet
Joel Smith,10+,1.26,Bet365
Joel Smith,15+,3.9,Playup
Joel Smith,15+,3.8,Sportsbet
Joel Smith,15+,3.8,Betr
Joel Smith,15+,3.75,Betright
Joel Smith,15+,3.52,Midasbet
Joel Smith,15+,3.4,Unibet
Joel Smith,15+,2.8,Bet365
Joel Smith,15+,1.5,Tab
Joel Smith,20+,10,Bet365
Joel Smith,20+,3.5,Tab
Joel Smith,25+,11,Tab
Joel Smith,25+,11,TopSport
Joel Smith,30+,51,Tab
Joel Smith,35+,81,Tab
Joel Smith,40+,101,Tab
John Noble,10+,1.015,Bet365
John Noble,15+,1.2,Sportsbet
John Noble,15+,1.19,Playup
John Noble,15+,1.18,Midasbet
John Noble,15+,1.16,Bet365
John Noble,15+,1.16,Unibet
John Noble,15+,1.14,TopSport
John Noble,15+,1.13,Pointsbet
John Noble,15+,1.08,Neds
John Noble,15+,1.06,Tab
John Noble,15+,1.05,BlueBet
John Noble,2+,5.8,Sportsbet
John Noble,20+,1.87,Bet365
John Noble,20+,1.77,Sportsbet
John Noble,20+,1.76,Playup
John Noble,20+,1.73,TopSport
John Noble,20+,1.7,Unibet
John Noble,20+,1.69,Midasbet
John Noble,20+,1.65,Pointsbet
John Noble,20+,1.58,Neds
John Noble,20+,1.5,Tab
John Noble,20+,1.5,BlueBet
John Noble,20+,1.46,Betr
John Noble,20+,1.45,Betright
John Noble,25+,4.75,Bet365
John Noble,25+,3.75,Pointsbet
John Noble,25+,3.45,Playup
John Noble,25+,3.3,Sportsbet
John Noble,25+,3.1,Neds
John Noble,25+,3.1,Unibet
John Noble,25+,3.07,Midasbet
John Noble,25+,3,TopSport
John Noble,25+,2.9,Betr
John Noble,25+,2.9,Betright
John Noble,25+,2.75,Tab
John Noble,25+,2.75,BlueBet
John Noble,30+,14,Pointsbet
John Noble,30+,13,Bet365
John Noble,30+,12,Neds
John Noble,30+,10,TopSport
John Noble,30+,8,Betr
John Noble,30+,7.5,Betright
John Noble,30+,7.25,Sportsbet
John Noble,30+,7.25,Playup
John Noble,30+,7,Tab
John Noble,30+,7,BlueBet
John Noble,30+,6.55,Unibet
John Noble,30+,6.5,Midasbet
John Noble,35+,41,TopSport
John Noble,35+,26,Tab
John Noble,35+,26,BlueBet
John Noble,35+,23,Playup
John Noble,35+,20,Unibet
John Noble,35+,19,Sportsbet
John Noble,35+,17.2,Midasbet
John Noble,40+,101,Tab
John Noble,40+,101,BlueBet
John Noble,40+,96,TopSport
John Noble,40+,91,Playup
John Noble,40+,71,Sportsbet
John Noble,40+,64,Midasbet
John Noble,40+,51,Unibet
John Noble,NA,23,Pointsbet
John Noble,NA,15,Pointsbet
John Noble,NA,9.5,Pointsbet
John Noble,NA,7,Pointsbet
John Noble,NA,5.75,Playup
John Noble Over,NA+,1.93,Sportsbet
John Noble Over 20.5,NA,1.87,Pointsbet
John Noble Under,NA+,1.83,Sportsbet
John Noble Under 20.5,NA,1.87,Pointsbet
Jordan Boyd,15+,2.3,Sportsbet
Jordan Boyd,15+,2.17,Midasbet
Jordan Boyd,20+,7.75,Sportsbet
Jordan Boyd,20+,7,Midasbet
Jordan Clark,10+,1.025,Bet365
Jordan Clark,15+,1.23,Sportsbet
Jordan Clark,15+,1.22,Bet365
Jordan Clark,15+,1.22,Playup
Jordan Clark,15+,1.2,Pointsbet
Jordan Clark,15+,1.2,Midasbet
Jordan Clark,15+,1.19,Neds
Jordan Clark,15+,1.18,Unibet
Jordan Clark,15+,1.18,TopSport
Jordan Clark,15+,1.15,Tab
Jordan Clark,15+,1.11,Betr
Jordan Clark,15+,1.11,Betright
Jordan Clark,20+,2.4,Tab
Jordan Clark,20+,2.4,Playup
Jordan Clark,20+,2.35,Sportsbet
Jordan Clark,20+,2.21,Midasbet
Jordan Clark,20+,2.2,Bet365
Jordan Clark,20+,2.1,Unibet
Jordan Clark,20+,2.06,TopSport
Jordan Clark,20+,1.95,Pointsbet
Jordan Clark,20+,1.92,Neds
Jordan Clark,20+,1.78,Betr
Jordan Clark,20+,1.75,Betright
Jordan Clark,25+,7,Sportsbet
Jordan Clark,25+,7,Playup
Jordan Clark,25+,6.5,Bet365
Jordan Clark,25+,6.5,Tab
Jordan Clark,25+,6.4,Midasbet
Jordan Clark,25+,5.95,Unibet
Jordan Clark,25+,5.5,Pointsbet
Jordan Clark,25+,5.25,TopSport
Jordan Clark,25+,4.5,Betr
Jordan Clark,25+,4.5,Betright
Jordan Clark,25+,2.95,Neds
Jordan Clark,30+,26,Sportsbet
Jordan Clark,30+,26,Tab
Jordan Clark,30+,23.5,Midasbet
Jordan Clark,30+,22,Unibet
Jordan Clark,30+,21,Pointsbet
Jordan Clark,30+,21,Playup
Jordan Clark,30+,19,Bet365
Jordan Clark,30+,19,TopSport
Jordan Clark,30+,8.5,Neds
Jordan Clark,35+,81,Tab
Jordan Clark,35+,81,Playup
Jordan Clark,35+,61,TopSport
Jordan Clark,35+,41,Neds
Jordan Clark,40+,101,Tab
Jordan Clark,40+,101,TopSport
Jordan Clark,NA,51,Pointsbet
Jordan Clark,NA,31,Pointsbet
Jordan Clark Over,NA+,1.88,Sportsbet
Jordan Clark Over 18.5,NA,1.87,Pointsbet
Jordan Clark Under,NA+,1.88,Sportsbet
Jordan Clark Under 18.5,NA,1.87,Pointsbet
Jordan Dawson,1+,5.1,Sportsbet
Jordan Dawson,15+,1.005,Bet365
Jordan Dawson,20+,1.07,Bet365
Jordan Dawson,20+,1.07,Pointsbet
Jordan Dawson,20+,1.07,Sportsbet
Jordan Dawson,20+,1.063,Midasbet
Jordan Dawson,20+,1.06,Tab
Jordan Dawson,20+,1.05,BlueBet
Jordan Dawson,20+,1.05,TopSport
Jordan Dawson,20+,1.04,Neds
Jordan Dawson,25+,1.4,Sportsbet
Jordan Dawson,25+,1.4,Playup
Jordan Dawson,25+,1.36,Bet365
Jordan Dawson,25+,1.36,Midasbet
Jordan Dawson,25+,1.36,TopSport
Jordan Dawson,25+,1.35,Neds
Jordan Dawson,25+,1.33,Betr
Jordan Dawson,25+,1.33,Betright
Jordan Dawson,25+,1.3,Tab
Jordan Dawson,25+,1.3,BlueBet
Jordan Dawson,25+,1.27,Pointsbet
Jordan Dawson,30+,2.5,Bet365
Jordan Dawson,30+,2.45,Sportsbet
Jordan Dawson,30+,2.4,Playup
Jordan Dawson,30+,2.3,Midasbet
Jordan Dawson,30+,2.22,TopSport
Jordan Dawson,30+,2.15,Neds
Jordan Dawson,30+,2.05,Tab
Jordan Dawson,30+,2.05,BlueBet
Jordan Dawson,30+,2,Pointsbet
Jordan Dawson,30+,2,Betr
Jordan Dawson,30+,2,Betright
Jordan Dawson,35+,6.5,Bet365
Jordan Dawson,35+,6.25,Sportsbet
Jordan Dawson,35+,5.7,Midasbet
Jordan Dawson,35+,5,Pointsbet
Jordan Dawson,35+,5,TopSport
Jordan Dawson,35+,5,Playup
Jordan Dawson,35+,4.5,Neds
Jordan Dawson,35+,4,Tab
Jordan Dawson,35+,4,BlueBet
Jordan Dawson,35+,3.8,Betr
Jordan Dawson,35+,3.75,Betright
Jordan Dawson,40+,21,Sportsbet
Jordan Dawson,40+,19,Midasbet
Jordan Dawson,40+,17,Bet365
Jordan Dawson,40+,17,TopSport
Jordan Dawson,40+,15,Pointsbet
Jordan Dawson,40+,15,Playup
Jordan Dawson,40+,10,Tab
Jordan Dawson,40+,10,BlueBet
Jordan Dawson,NA,4.5,Playup
Jordan Dawson,NA,4,Pointsbet
Jordan Dawson,NA,3.8,Pointsbet
Jordan Dawson,NA,2.8,Pointsbet
Jordan Dawson,NA,2.2,Pointsbet
Jordan Dawson & Matt Crouch 25+ Disp Each,NA,2,Playup
Jordan Dawson & Matt Crouch 30+ Disp Each,NA,5.75,Playup
Jordan Dawson Over,NA+,1.89,Sportsbet
Jordan Dawson Over 26.5,NA,1.85,Pointsbet
Jordan Dawson Under,NA+,1.87,Sportsbet
Jordan Dawson Under 26.5,NA,1.9,Pointsbet
Jordan Dawson or Matt Crouch 30+ Disp,NA,1.5,Playup
Jordan Dawson over,24.5,1.46,Betr
Jordan Dawson over,25.5,1.57,Betr
Jordan Dawson over,26.5,1.75,Betr
Jordan Dawson over,27.5,1.96,Betr
Jordan Dawson over,28.5,2.15,Betr
Jordan Dawson under,24.5,2.5,Betr
Jordan Dawson under,25.5,2.2,Betr
Jordan Dawson under,26.5,1.96,Betr
Jordan Dawson under,27.5,1.73,Betr
Jordan Dawson under,28.5,1.6,Betr
Jordan De Goey,1+,4.6,Sportsbet
Jordan De Goey,15+,1.05,BlueBet
Jordan De Goey,15+,1.025,Bet365
Jordan De Goey,15+,1.01,Neds
Jordan De Goey,20+,1.3,BlueBet
Jordan De Goey,20+,1.28,Sportsbet
Jordan De Goey,20+,1.28,Tab
Jordan De Goey,20+,1.27,Playup
Jordan De Goey,20+,1.25,Midasbet
Jordan De Goey,20+,1.22,Betr
Jordan De Goey,20+,1.22,Neds
Jordan De Goey,20+,1.22,Unibet
Jordan De Goey,20+,1.21,Betright
Jordan De Goey,20+,1.18,Bet365
Jordan De Goey,25+,2,Tab
Jordan De Goey,25+,2,BlueBet
Jordan De Goey,25+,1.94,Sportsbet
Jordan De Goey,25+,1.92,Betr
Jordan De Goey,25+,1.91,Betright
Jordan De Goey,25+,1.91,Playup
Jordan De Goey,25+,1.88,Neds
Jordan De Goey,25+,1.87,Bet365
Jordan De Goey,25+,1.84,Midasbet
Jordan De Goey,25+,1.8,Unibet
Jordan De Goey,30+,4.5,Bet365
Jordan De Goey,30+,4.25,Tab
Jordan De Goey,30+,4.25,BlueBet
Jordan De Goey,30+,3.9,Betr
Jordan De Goey,30+,3.9,Betright
Jordan De Goey,30+,3.9,Neds
Jordan De Goey,30+,3.45,Sportsbet
Jordan De Goey,30+,3.45,Playup
Jordan De Goey,30+,3.2,Midasbet
Jordan De Goey,30+,3.1,Unibet
Jordan De Goey,35+,13,Tab
Jordan De Goey,35+,13,BlueBet
Jordan De Goey,35+,12.5,Neds
Jordan De Goey,35+,10.5,Bet365
Jordan De Goey,35+,7.75,Playup
Jordan De Goey,35+,7.5,Sportsbet
Jordan De Goey,35+,7,Unibet
Jordan De Goey,35+,6.85,Midasbet
Jordan De Goey,40+,41,Tab
Jordan De Goey,40+,41,BlueBet
Jordan De Goey,40+,23,Playup
Jordan De Goey,40+,20,Unibet
Jordan De Goey,40+,19,Sportsbet
Jordan De Goey,40+,17.2,Midasbet
Jordan De Goey,NA,4.75,Playup
Jordan De Goey Over,NA+,1.85,Sportsbet
Jordan De Goey Over (24.5),NA,1.9,Playup
Jordan De Goey Under,NA+,1.92,Sportsbet
Jordan De Goey Under (24.5),NA,1.85,Playup
Jordan De Goey or Patrick Dangerfield 35+ Disp,NA,8,Playup
Jordan De Goey over,22.5,1.46,Betr
Jordan De Goey over,23.5,1.62,Betr
Jordan De Goey over,24.5,1.8,Betr
Jordan De Goey over,25.5,2.05,Betr
Jordan De Goey over,26.5,2.3,Betr
Jordan De Goey under,22.5,2.4,Betr
Jordan De Goey under,23.5,2.1,Betr
Jordan De Goey under,24.5,1.88,Betr
Jordan De Goey under,25.5,1.68,Betr
Jordan De Goey under,26.5,1.53,Betr
Jordan de Goey,15+,1.04,Pointsbet
Jordan de Goey,20+,1.25,TopSport
Jordan de Goey,20+,1.2,Pointsbet
Jordan de Goey,25+,1.93,TopSport
Jordan de Goey,25+,1.85,Pointsbet
Jordan de Goey,30+,4.25,Pointsbet
Jordan de Goey,30+,3.85,TopSport
Jordan de Goey,35+,14,Pointsbet
Jordan de Goey,35+,10,TopSport
Jordan de Goey,40+,34,TopSport
Jordan de Goey,NA,6.5,Pointsbet
Jordan de Goey,NA,4.9,Pointsbet
Jordan de Goey,NA,4.6,Pointsbet
Jordan de Goey,NA,3.4,Pointsbet
Jordan de Goey Over 24.5,NA,1.87,Pointsbet
Jordan de Goey Under 24.5,NA,1.87,Pointsbet
Josh Corbett,10+,1.87,Bet365
Josh Corbett,15+,6.5,Bet365
Josh Corbett,15+,3.6,Betr
Josh Corbett,15+,3.6,Betright
Josh Corbett,15+,3.45,Neds
Josh Corbett,15+,1.45,Tab
Josh Corbett,20+,3.25,Tab
Josh Corbett,20+,3.25,TopSport
Josh Corbett,25+,11,Tab
Josh Corbett,25+,11,TopSport
Josh Corbett,30+,51,Tab
Josh Corbett,35+,81,Tab
Josh Corbett,40+,101,Tab
Josh Corbett / Andrew Brayshaw,NA,71,Pointsbet
Josh Corbett / Caleb Serong,NA,51,Pointsbet
Josh Corbett / Tim Kelly,NA,91,Pointsbet
Josh Daicos,1+,4.9,Sportsbet
Josh Daicos,15+,1.03,Pointsbet
Josh Daicos,15+,1.02,Sportsbet
Josh Daicos,15+,1.015,Bet365
Josh Daicos,20+,1.16,TopSport
Josh Daicos,20+,1.15,Pointsbet
Josh Daicos,20+,1.15,BlueBet
Josh Daicos,20+,1.15,Betr
Josh Daicos,20+,1.15,Betright
Josh Daicos,20+,1.14,Sportsbet
Josh Daicos,20+,1.14,Playup
Josh Daicos,20+,1.13,Bet365
Josh Daicos,20+,1.13,Tab
Josh Daicos,20+,1.12,Midasbet
Josh Daicos,20+,1.12,Neds
Josh Daicos,20+,1.1,Unibet
Josh Daicos,25+,1.72,Playup
Josh Daicos,25+,1.71,Sportsbet
Josh Daicos,25+,1.7,TopSport
Josh Daicos,25+,1.65,Bet365
Josh Daicos,25+,1.65,Pointsbet
Josh Daicos,25+,1.65,Unibet
Josh Daicos,25+,1.63,Midasbet
Josh Daicos,25+,1.58,Neds
Josh Daicos,25+,1.55,Tab
Josh Daicos,25+,1.55,BlueBet
Josh Daicos,25+,1.53,Betr
Josh Daicos,25+,1.53,Betright
Josh Daicos,30+,3.6,Bet365
Josh Daicos,30+,3.6,Playup
Josh Daicos,30+,3.5,Pointsbet
Josh Daicos,30+,3.45,Sportsbet
Josh Daicos,30+,3.3,TopSport
Josh Daicos,30+,3.25,Unibet
Josh Daicos,30+,3.2,Midasbet
Josh Daicos,30+,2.85,Neds
Josh Daicos,30+,2.75,Tab
Josh Daicos,30+,2.75,BlueBet
Josh Daicos,30+,2.63,Betr
Josh Daicos,30+,2.63,Betright
Josh Daicos,35+,12,Pointsbet
Josh Daicos,35+,10,Playup
Josh Daicos,35+,9.75,Sportsbet
Josh Daicos,35+,9.1,Unibet
Josh Daicos,35+,9,Bet365
Josh Daicos,35+,9,TopSport
Josh Daicos,35+,8.75,Midasbet
Josh Daicos,35+,7,Neds
Josh Daicos,35+,6,Betr
Josh Daicos,35+,6,Tab
Josh Daicos,35+,6,BlueBet
Josh Daicos,35+,5.75,Betright
Josh Daicos,40+,34,Sportsbet
Josh Daicos,40+,34,Playup
Josh Daicos,40+,34,TopSport
Josh Daicos,40+,30.7,Midasbet
Josh Daicos,40+,30,Unibet
Josh Daicos,40+,17,Tab
Josh Daicos,40+,17,BlueBet
Josh Daicos,NA,5.1,Playup
Josh Daicos,NA,4.9,Pointsbet
Josh Daicos,NA,3.8,Pointsbet
Josh Daicos,NA,3.6,Pointsbet
Josh Daicos,NA,2.9,Pointsbet
Josh Daicos Over,NA+,1.96,Sportsbet
Josh Daicos Over 24.5,NA,1.87,Pointsbet
Josh Daicos Over 25.5,NA,1.95,Pointsbet
Josh Daicos Under,NA+,1.81,Sportsbet
Josh Daicos Under 24.5,NA,1.87,Pointsbet
Josh Daicos Under 25.5,NA,1.8,Pointsbet
Josh Daicos or Mitch Duncan 35+ Disp,NA,6,Playup
Josh Daicos or Mitch Duncan 40+ Disp,NA,21,Playup
Josh Daicos over,22.5,1.53,Betr
Josh Daicos over,23.5,1.5,Betr
Josh Daicos over,24.5,1.67,Betr
Josh Daicos over,25.5,1.86,Betr
Josh Daicos over,26.5,2.1,Betr
Josh Daicos over,27.5,2.4,Betr
Josh Daicos under,22.5,2.3,Betr
Josh Daicos under,23.5,2.3,Betr
Josh Daicos under,24.5,2.05,Betr
Josh Daicos under,25.5,1.82,Betr
Josh Daicos under,26.5,1.62,Betr
Josh Daicos under,27.5,1.5,Betr
Josh Dunkley,1+,6.5,Sportsbet
Josh Dunkley,15+,1.01,Bet365
Josh Dunkley,20+,1.1,Bet365
Josh Dunkley,20+,1.08,Pointsbet
Josh Dunkley,20+,1.08,Sportsbet
Josh Dunkley,20+,1.072,Midasbet
Josh Dunkley,20+,1.07,Tab
Josh Dunkley,20+,1.07,TopSport
Josh Dunkley,20+,1.05,Neds
Josh Dunkley,20+,1.05,BlueBet
Josh Dunkley,25+,1.52,Sportsbet
Josh Dunkley,25+,1.5,Bet365
Josh Dunkley,25+,1.5,Playup
Josh Dunkley,25+,1.46,Midasbet
Josh Dunkley,25+,1.45,TopSport
Josh Dunkley,25+,1.38,Neds
Josh Dunkley,25+,1.36,Pointsbet
Josh Dunkley,25+,1.35,Tab
Josh Dunkley,25+,1.35,Betr
Josh Dunkley,25+,1.35,Betright
Josh Dunkley,25+,1.35,BlueBet
Josh Dunkley,30+,3,Bet365
Josh Dunkley,30+,2.95,Sportsbet
Josh Dunkley,30+,2.75,Midasbet
Josh Dunkley,30+,2.6,Playup
Josh Dunkley,30+,2.55,TopSport
Josh Dunkley,30+,2.3,Pointsbet
Josh Dunkley,30+,2.25,Neds
Josh Dunkley,30+,2.2,Tab
Josh Dunkley,30+,2.2,BlueBet
Josh Dunkley,30+,2.15,Betr
Josh Dunkley,30+,2.1,Betright
Josh Dunkley,35+,8.25,Sportsbet
Josh Dunkley,35+,8,Bet365
Josh Dunkley,35+,7.52,Midasbet
Josh Dunkley,35+,6.5,Pointsbet
Josh Dunkley,35+,6.25,TopSport
Josh Dunkley,35+,6,Playup
Josh Dunkley,35+,4.75,Neds
Josh Dunkley,35+,4.5,Tab
Josh Dunkley,35+,4.5,BlueBet
Josh Dunkley,35+,4.1,Betr
Josh Dunkley,35+,4,Betright
Josh Dunkley,40+,34,Sportsbet
Josh Dunkley,40+,30.7,Midasbet
Josh Dunkley,40+,26,TopSport
Josh Dunkley,40+,21,Bet365
Josh Dunkley,40+,21,Pointsbet
Josh Dunkley,40+,19,Playup
Josh Dunkley,40+,11,Tab
Josh Dunkley,40+,11,BlueBet
Josh Dunkley,NA,5.7,Playup
Josh Dunkley,NA,5,Pointsbet
Josh Dunkley,NA,4.8,Pointsbet
Josh Dunkley,NA,3.3,Pointsbet
Josh Dunkley,NA,2.4,Pointsbet
Josh Dunkley & Jordan Dawson 25+ Disp Each,NA,2.1,Playup
Josh Dunkley & Jordan Dawson 30+ Disp Each,NA,6.5,Playup
Josh Dunkley & Jordan Dawson 35+ Disp Each,NA,31,Playup
Josh Dunkley & Jordan Dawson 40+ Disp Each,NA,301,Playup
Josh Dunkley & Lachie Neale 25+ Disp Each,NA,2.35,Playup
Josh Dunkley & Lachie Neale 30+ Disp Each,NA,7.5,Playup
Josh Dunkley Over,NA+,1.77,Sportsbet
Josh Dunkley Over (27.5),NA,2,Playup
Josh Dunkley Over 27.5,NA,1.85,Pointsbet
Josh Dunkley Under,NA+,2.01,Sportsbet
Josh Dunkley Under (27.5),NA,1.75,Playup
Josh Dunkley Under 27.5,NA,1.9,Pointsbet
Josh Dunkley or Jordan Dawson 35+ Disp,NA,3,Playup
Josh Dunkley or Jordan Dawson 40+ Disp,NA,8.5,Playup
Josh Dunkley or Lachie Neale 30+ Disp,NA,1.67,Playup
Josh Dunkley over,24.5,1.5,Betr
Josh Dunkley over,25.5,1.65,Betr
Josh Dunkley over,26.5,1.83,Betr
Josh Dunkley over,27.5,2,Betr
Josh Dunkley over,28.5,2.25,Betr
Josh Dunkley under,24.5,2.38,Betr
Josh Dunkley under,25.5,2.05,Betr
Josh Dunkley under,26.5,1.86,Betr
Josh Dunkley under,27.5,1.68,Betr
Josh Dunkley under,28.5,1.55,Betr
Josh Goater,15+,1.7,Tab
Josh Goater,15+,1.61,TopSport
Josh Goater,15+,1.55,Pointsbet
Josh Goater,15+,1.55,Sportsbet
Josh Goater,15+,1.53,Playup
Josh Goater,15+,1.49,Midasbet
Josh Goater,15+,1.44,Betright
Josh Goater,15+,1.4,Unibet
Josh Goater,15+,1.38,Neds
Josh Goater,20+,4.5,Tab
Josh Goater,20+,4,Pointsbet
Josh Goater,20+,3.85,TopSport
Josh Goater,20+,3.75,Playup
Josh Goater,20+,3.6,Neds
Josh Goater,20+,3.6,Betright
Josh Goater,20+,3.5,Sportsbet
Josh Goater,20+,3.25,Midasbet
Josh Goater,20+,3.15,Unibet
Josh Goater,25+,17,Tab
Josh Goater,25+,15,Pointsbet
Josh Goater,25+,15,TopSport
Josh Goater,25+,13,Playup
Josh Goater,25+,12.5,Sportsbet
Josh Goater,25+,11.35,Midasbet
Josh Goater,25+,11,Unibet
Josh Goater,30+,61,Playup
Josh Goater,30+,51,Tab
Josh Goater,30+,51,TopSport
Josh Goater,30+,41,Unibet
Josh Goater,35+,81,Tab
Josh Goater,35+,81,Playup
Josh Goater,40+,101,Tab
Josh Kelly,20+,1.07,Neds
Josh Kelly,25+,1.45,Neds
Josh Kelly,30+,2.45,Neds
Josh Kelly,35+,5.6,Neds
Josh Rachele,10+,1.12,Bet365
Josh Rachele,15+,1.87,Bet365
Josh Rachele,15+,1.68,Sportsbet
Josh Rachele,15+,1.61,Midasbet
Josh Rachele,15+,1.42,Neds
Josh Rachele,20+,5.75,Bet365
Josh Rachele,20+,4.25,Sportsbet
Josh Rachele,20+,3.9,Midasbet
Josh Rachele,25+,19,Bet365
Josh Rachele,25+,16,Sportsbet
Josh Rachele,25+,14.5,Midasbet
Josh Rotham,10+,1.08,Bet365
Josh Rotham,15+,3.3,Neds
Josh Rotham,15+,1.62,Bet365
Josh Rotham,15+,1.45,Tab
Josh Rotham,15+,1.38,Betr
Josh Rotham,15+,1.38,Betright
Josh Rotham,20+,4.33,Bet365
Josh Rotham,20+,3.25,Tab
Josh Rotham,20+,3.25,TopSport
Josh Rotham,20+,3.2,Betr
Josh Rotham,20+,3.2,Betright
Josh Rotham,25+,13,Bet365
Josh Rotham,25+,11,Tab
Josh Rotham,30+,51,Tab
Josh Rotham,35+,81,Tab
Josh Rotham,40+,101,Tab
Josh Treacy,10+,1.38,Bet365
Josh Treacy,15+,3.75,Bet365
Josh Treacy,15+,3.6,Betr
Josh Treacy,15+,3.6,Betright
Josh Treacy,15+,1.45,Tab
Josh Treacy,15+,1.45,TopSport
Josh Treacy,20+,15,Bet365
Josh Treacy,20+,3.25,Tab
Josh Treacy,20+,3.25,TopSport
Josh Treacy,25+,11,Tab
Josh Treacy,25+,11,TopSport
Josh Treacy,30+,51,Tab
Josh Treacy,35+,81,Tab
Josh Treacy,40+,101,Tab
Josh Treacy / Andrew Brayshaw,NA,61,Pointsbet
Josh Treacy / Caleb Serong,NA,51,Pointsbet
Josh Treacy / Tim Kelly,NA,81,Pointsbet
Josh Ward,15+,1.07,Neds
Josh Ward,20+,1.55,Neds
Josh Ward,25+,3,Neds
Josh Ward,30+,10,Neds
Josh Ward,35+,51,Neds
Josh Weddle,15+,1.4,Neds
Josh Worrell,10+,1.08,Bet365
Josh Worrell,15+,2.1,Tab
Josh Worrell,15+,1.7,Betr
Josh Worrell,15+,1.7,Betright
Josh Worrell,15+,1.7,Pointsbet
Josh Worrell,15+,1.69,Playup
Josh Worrell,15+,1.67,Sportsbet
Josh Worrell,15+,1.66,TopSport
Josh Worrell,15+,1.65,Neds
Josh Worrell,15+,1.62,Bet365
Josh Worrell,15+,1.6,Midasbet
Josh Worrell,20+,5.5,Betr
Josh Worrell,20+,5.25,Betright
Josh Worrell,20+,5,Pointsbet
Josh Worrell,20+,4.6,Neds
Josh Worrell,20+,4.4,Sportsbet
Josh Worrell,20+,4.33,Bet365
Josh Worrell,20+,4.25,Playup
Josh Worrell,20+,4.06,Midasbet
Josh Worrell,20+,3.5,Tab
Josh Worrell,25+,21,Pointsbet
Josh Worrell,25+,17,Sportsbet
Josh Worrell,25+,17,Playup
Josh Worrell,25+,15.4,Midasbet
Josh Worrell,25+,13,Bet365
Josh Worrell,25+,11,Tab
Josh Worrell,30+,67,Playup
Josh Worrell,30+,51,Tab
Josh Worrell,35+,81,Tab
